candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
7,HB_CL,397.338889,397.705556,0.366667,397.43,397.63,0.2,0.09111100000001215,-0.07555600000000595,39743,39763,39751.0,39734,39771,True,39743,39763,39729,39776,397.29,397.76,True,False,0.0,0,397.42480016102127,397.6237293363242,39742.0,39762.0,True,True,True,False,False,0.24,3,HB_CL,0.23620716900360295,0.2369203120470047,0.03795132016206221,0.0014403027020433495,0.022300735116004944,0.04436492919921875,-0.24769137735649135,2.3313936699735547,0.1650829017162323,0.3003256320953369,397.51,0.2924778699874878,0.12739496827125552,-1.285332441329956,1.5578679740428925,-1.285332441329956,1.5578679740428925,-0.8263635966512892,0.6505398223033318,-56.117214262485504,47.846660017967224,0.08,0.12,0.1680283099412918,0.1747492402791977,0.28747478127479553,0.295549213886261,0.2,0.9523809523809523,0.2,0.9523809523809523,0.006824192285537717,0.24,HB_CL,full,-0.897967629134655,0.6758929540713629,-0.897967629134655,0.6758929540713629,-0.8793103271295599,0.6587315173476226
8,B_CL,402.722222,403.01944399999996,0.297222,402.74,403.02,0.28,0.017778000000021166,0.0005560000000173204,40274,40302,40290.0,40272,40302,True,40274,40302,40267,40307,402.67,403.07,True,False,0.0,0,402.739451001794,403.0165147904801,40274.0,40302.0,True,True,True,False,False,0.24,3,B_CL,0.20278987820659364,0.23059380054473877,0.062148368766007746,0.003862419740275687,0.02519899606704712,0.07963751256465912,-0.9248738295745057,2.3734544083646676,0.07141847908496857,0.28185346722602844,402.9,0.2793884837627411,0.20797000467777255,-3.8136109709739685,4.12113219499588,-3.8136109709739685,4.12113219499588,-0.9955212035599876,1.365575223014905,-172.42267727851868,188.69539722800255,0.16,0.12,0.08574257642030716,0.09904780685901642,0.25810385346412656,0.263170713186264,0.28,0.9655172413793104,0.28,0.9655172413793104,0.020596633192896844,0.24,B_CL,full,-1.0498383082449436,1.4555054406325023,-1.0498383082449436,1.4555054406325023,-1.0500315965768812,1.446867991783668
9,HB_CL,403.277778,403.577778,0.3,403.45,403.56,0.11,0.17222199999997656,-0.017778000000021166,40345,40356,40348.0,40328,40358,True,40345,40356,40323,40363,403.23,403.63,True,False,0.0,0,403.4421390252491,403.5538079605482,40344.0,40355.0,True,True,True,False,False,0.24,3,HB_CL,0.2366406498476863,0.24878708273172379,0.03812762360949821,0.0014537156821075653,0.020440898835659027,0.05150342732667923,-0.7215163298035554,2.243574943118475,0.16083715856075287,0.28903043270111084,403.48,0.2691480314731598,0.10831087291240693,-2.8145506978034973,1.589839905500412,-2.8145506978034973,1.589839905500412,-1.7320100218057632,1.0229732427332137,-6.9951266050338745,102.98527777194977,0.03,0.08,0.1660766750574112,0.17080113142728806,0.27688148021698,0.2812247291207314,0.11,0.9166666666666666,0.11,0.9166666666666666,0.005481197679042815,0.24,HB_CL,full,-1.8670335412025452,1.1071756482124329,-1.8670335412025452,1.1071756482124329,-2.090882286049382,1.0725515357864555
10,HB_CL,414.988889,415.288889,0.3,415.1,415.27,0.17,0.11111100000005081,-0.018889000000001488,41510,41527,41514.0,41499,41529,True,41510,41527,41494,41534,414.94,415.34,True,False,0.0,0,415.09381990029937,415.26741059237776,41509.0,41527.0,True,True,True,False,False,0.24,3,HB_CL,0.24349270682585866,0.2459128573536873,0.029809172376609756,0.0008885867577784342,0.02698766440153122,0.0503031425178051,0.047149759605852305,1.7741185938698065,0.19991371035575867,0.28916701674461365,415.14,0.28174491465091706,0.08183120429515839,-1.386617124080658,0.9189583361148834,-1.386617124080658,0.9189583361148834,-0.734623521566391,0.2960222640207836,-30.707046389579773,45.26548087596893,0.04,0.13,0.202024444937706,0.20387859791517257,0.28790255784988406,0.2885896056890488,0.17,0.9444444444444444,0.17,0.9444444444444444,0.004181780683994292,0.24,HB_CL,full,-0.7744260132312775,0.3128489622702965,-0.7744260132312775,0.3128489622702965,-0.8680425097415387,0.3146228967006596
11,B_CL,424.366667,424.8,0.433333,424.45,424.66,0.21,0.0833329999999819,-0.13999999999998636,42445,42466,42453.0,42437,42480,True,42445,42466,42432,42485,424.32,424.85,True,False,0.0,0,424.441146531808,424.659630313233,42444.0,42466.0,True,True,True,False,False,0.24,3,B_CL,0.21657356229566394,0.23410216718912125,0.06301155508255575,0.003970456073921957,0.0519350990653038,0.11050102487206459,-0.24184544089526605,1.709279531354515,0.10572441667318344,0.3119331896305084,424.53,0.295789001584053,0.19006458491086958,-1.8375903367996216,2.011006325483322,-1.8375903367996216,2.011006325483322,-1.4361848847733603,0.9748893922993115,-55.21208047866821,90.9644179046154,0.08,0.13,0.1151083331555128,0.13069943338632584,0.29155888557434084,0.3068152025341987,0.21,0.9545454545454546,0.21,0.9545454545454546,0.0165834804713726,0.24,B_CL,full,-1.5063035301864147,1.03651130428681,-1.5063035301864147,1.03651130428681,-1.5112025006912313,1.0358347517486797
12,B_CL,485.208333,485.477777,0.269444,485.29,485.42,0.13,0.08166700000003857,-0.05777699999998731,48529,48542,48537.0,48521,48548,True,48529,48542,48516,48553,485.16,485.53,True,False,0.0,0,485.28119504192466,485.41538408798965,48528.0,48542.0,True,True,True,False,False,0.24,3,B_CL,0.22990740616531932,0.23105744272470474,0.030402060655167564,0.0009242852920804877,0.017609402537345886,0.03844963014125824,-0.479837321590693,2.944776858006917,0.1588132232427597,0.2798376679420471,485.37,0.2654930281639099,0.1066798049211502,-2.3619771003723145,2.5688916444778442,-2.3619771003723145,2.5688916444778442,-0.7518351905875735,1.3829663395881653,-108.06623846292496,158.75454992055893,0.08,0.05,0.16939916387200354,0.1878012225031853,0.2707108408212662,0.2746318653225899,0.13,0.9285714285714286,0.13,0.9285714285714286,0.0044841178774833665,0.24,B_CL,full,-0.8298603817820549,1.708873212337494,-0.8298603817820549,1.708873212337494,-0.9142144596066413,1.788881970609659
13,HB_CL,527.280556,527.647223,0.366667,527.37,527.6,0.23,0.08944399999995767,-0.04722300000003088,52737,52760,52742.0,52728,52765,True,52737,52760,52723,52770,527.23,527.7,True,False,0.0,0,527.363231348803,527.5982000976361,52736.0,52760.0,True,True,True,False,False,0.24,3,HB_CL,0.21348487230187113,0.22474566102027893,0.055391934741019035,0.0030682664343533116,0.03955228626728058,0.08656872436404228,-0.6589509451965682,2.112860634876946,0.10599464923143387,0.28614839911460876,527.42,0.27436947107315063,0.16837482184171676,-3.609207272529602,1.278950273990631,-3.609207272529602,1.278950273990631,-2.185832833250364,0.7392474499187971,-39.801932871341705,101.93025693297386,0.05,0.18,0.1108553946018219,0.12178044095635414,0.26889029741287235,0.27720164507627487,0.23,0.9583333333333334,0.23,0.9583333333333334,0.015933491703867906,0.24,HB_CL,full,-2.2792790830135345,0.757262979944547,-2.2792790830135345,0.757262979944547,-2.360551958572381,0.7519937000381985
14,B_CL,538.1,538.4333330000001,0.333333,538.14,538.36,0.22,0.03999999999996362,-0.07333300000004783,53814,53836,53819.0,53810,53843,True,53814,53836,53805,53848,538.05,538.48,True,False,0.0,0,538.1352122524783,538.3552552288334,53814.0,53836.0,True,True,True,False,False,0.24,3,B_CL,0.20051391318786976,0.22981703281402588,0.07323273976092466,0.005363034172891316,0.03736218810081482,0.10793906450271606,-0.680594124598618,2.0503563653759143,0.06189274042844772,0.29223406314849854,538.19,0.2576341712474823,0.19574143081903456,-4.987587034702301,2.16875821352005,-4.987587034702301,2.16875821352005,-3.0319424346089363,1.0778126824233267,-57.320259511470795,142.26919040083885,0.05,0.17,0.06808177009224892,0.0782281756401062,0.278198778629303,0.2828901469707489,0.22,0.9565217391304348,0.22,0.9565217391304348,0.021512271749973298,0.24,B_CL,full,-3.1643961369991302,1.101771303836037,-3.1643961369991302,1.101771303836037,-3.2508593185124655,1.0777707962948258
15,HB_CL,572.5,572.9,0.4,572.54,572.8,0.26,0.03999999999996362,-0.10000000000002274,57254,57280,57257.0,57250,57290,True,57254,57280,57245,57295,572.45,572.95,True,False,0.0,0,572.5355720254936,572.7938609926006,57254.0,57279.0,True,True,True,False,False,0.24,3,HB_CL,0.2143256279065254,0.22009636461734772,0.06022236553016489,0.0036267333100487922,0.041766151785850525,0.08064500242471695,-0.6352614776348035,2.171101761041903,0.10006561875343323,0.29974234104156494,572.57,0.27888030648231504,0.17881468772888182,-5.3509727120399475,3.3116914331912994,-5.3509727120399475,3.3116914331912994,-3.6671003326773643,0.6183381502827009,-130.91638684272766,207.15365186333656,0.03,0.23,0.10436295419931411,0.11491258591413497,0.27820138931274413,0.288935786485672,0.26,0.9629629629629629,0.26,0.9629629629629629,0.01769901035130024,0.24,HB_CL,full,-4.023059705893199,0.6554273159607596,-4.023059705893199,0.6554273159607596,-4.064554573790641,0.6250949735413666
16,HB_M,598.966667,599.4,0.433333,599.06,599.1,0.04,0.09333299999991596,-0.2999999999999545,59906,59910,59907.0,59897,59940,True,59906,59910,59892,59945,598.92,599.45,True,False,0.0,0,599.0506391194274,599.094522258888,59905.0,59909.0,True,True,True,False,False,0.24,3,HB_M,0.24414198160171507,0.2384602278470993,0.021154580861175665,0.0004475162914120197,0.012652546167373657,0.03037630021572113,0.5266495889018551,2.235760994937165,0.22549617290496826,0.28542935848236084,599.07,0.2762395644187927,0.050743391513824454,-0.51870197057724,0.8192285895347595,-0.51870197057724,0.8192285895347595,-0.3257252275943756,0.5087761208415031,-1.364201307296753,53.086988627910614,0.01,0.03,0.2155039995908737,0.22067133486270904,0.2792383313179016,0.2824135899543762,0.04,0.8,0.04,0.8,0.00039435482621192903,0.24,HB_M,full,-0.51870197057724,0.6305540601412456,-0.51870197057724,0.6305540601412456,-0.7491305491296198,0.591455589850404
17,B_CL,602.833333,603.233333,0.4,602.9,603.13,0.23,0.06666699999993853,-0.10333300000002055,60290,60313,60300.0,60283,60323,True,60290,60313,60278,60328,602.78,603.28,True,False,0.0,0,602.8967055637886,603.1231316458833,60290.0,60312.0,True,True,True,False,False,0.24,3,B_CL,0.20033381049605933,0.2357863187789917,0.07446578813452578,0.005545153602496081,0.03571026772260666,0.13971423730254173,-0.5727235004900049,1.6823550447793942,0.07617230713367462,0.275002121925354,603.0,0.2815699374675751,0.20539763033390046,-3.857611119747162,1.8020138144493103,-3.857611119747162,1.8020138144493103,-1.5603392638943412,1.2145062908530235,-35.07755696773529,119.52627450227737,0.1,0.13,0.08026596046984195,0.08094200193881988,0.27140753865242007,0.2738631904125214,0.23,0.9583333333333334,0.23,0.9583333333333334,0.022730821487307543,0.24,B_CL,full,-1.5724560618400574,1.2913443721257722,-1.5724560618400574,1.2913443721257722,-1.5860263037889117,1.3305084301529442
18,HB_CL,622.2,622.566667,0.366667,622.27,622.47,0.2,0.06999999999993634,-0.09666700000002493,62227,62247,62237.0,62220,62257,True,62227,62247,62215,62262,622.15,622.62,True,False,0.0,0,622.2696533067787,622.4648397253806,62227.0,62246.0,True,True,True,False,False,0.24,3,HB_CL,0.23308579623699188,0.24638405442237854,0.05711302212129956,0.003261897295828053,0.0401691198348999,0.08848097920417786,-0.7763346615493882,2.5456287141826714,0.1022452563047409,0.29752761125564575,622.37,0.2863427150249481,0.18409745872020722,-2.3950286209583282,3.549575060606003,-2.3950286209583282,3.549575060606003,-1.2711453844200482,1.3508703220974316,-131.15700334310532,192.59463995695114,0.1,0.1,0.12063546478748322,0.15360349416732788,0.29491859674453735,0.29611971974372864,0.2,0.9523809523809523,0.2,0.9523809523809523,0.011036910146474834,0.24,HB_CL,full,-1.37106254696846,1.4413879811763763,-1.37106254696846,1.4413879811763763,-1.3727880737573162,1.4525004489680515
19,B_CL,660.566667,661.0333340000001,0.466667,660.61,660.92,0.31,0.04333299999996143,-0.11333400000012261,66061,66092,66073.0,66057,66104,True,66061,66092,66052,66109,660.52,661.09,True,False,0.0,0,660.602268652394,660.9177092538873,66060.0,66092.0,True,True,True,False,False,0.24,3,B_CL,0.20041948986741212,0.22916284948587418,0.06087121450271604,0.003705304755035668,0.027563154697418213,0.10872580111026764,-0.6911552373228056,1.9313036070204495,0.08825866878032684,0.2699594497680664,660.73,0.269157937169075,0.18089926838874815,-3.4517839550971985,2.8400905430316925,-3.4517839550971985,2.8400905430316925,-1.1114503615177596,0.7838758453726768,-116.7798787355423,93.1602343916893,0.12,0.19,0.09100528247654438,0.09835286661982537,0.26217957139015197,0.2666618287563324,0.31,0.96875,0.31,0.96875,0.023427455896139142,0.24,B_CL,full,-1.0678590585788093,0.8076496814426622,-1.0678590585788093,0.8076496814426622,-1.1879725225138,0.8083849255017203
20,HB_CL,691.033333,691.366666,0.333333,691.09,691.27,0.18,0.05666700000006131,-0.09666600000002745,69109,69127,69118.0,69103,69136,True,69109,69127,69098,69141,690.98,691.41,True,False,0.0,0,691.0844341133542,691.2682181434654,69108.0,69127.0,True,True,True,False,False,0.24,3,HB_CL,0.2386310027960019,0.24159015715122223,0.03450846554582197,0.0011908341943271822,0.032289788126945496,0.058741576969623566,0.21703774538228537,1.8726994773524495,0.19117112457752228,0.30818411707878113,691.18,0.28790820121765137,0.0967370766401291,-1.5395790338516235,1.075027883052826,-1.5395790338516235,1.075027883052826,-0.4565636068582535,0.5226457118988037,-25.491341948509216,58.57348442077637,0.09,0.09,0.19256177842617034,0.19568004608154296,0.2837798655033112,0.2927310407161713,0.18,0.9473684210526315,0.18,0.9473684210526315,0.006102822941541669,0.24,HB_CL,full,-0.4298312796486749,0.5537877480189006,-0.4298312796486749,0.5537877480189006,-0.5109446177532821,0.5535015077887615
21,HB_M,714.1,714.4,0.3,714.18,714.31,0.13,0.07999999999992724,-0.09000000000003183,71418,71431,71420.0,71410,71440,True,71418,71431,71405,71445,714.05,714.45,True,False,0.0,0,714.176374620613,714.301588586282,71418.0,71430.0,True,True,True,False,False,0.24,3,HB_M,0.2502058165914872,0.2560574561357498,0.021246461852474655,0.00045141214124866076,0.014410451054573059,0.034313201904296875,-0.18986923527522565,2.2014539580696764,0.20883587002754211,0.291953444480896,714.2,0.2805404722690582,0.07170460224151609,-1.6234427690505981,1.0031715035438538,-1.6234427690505981,1.0031715035438538,-1.0685135920842488,0.312367578347524,-57.16539919376373,89.44079279899597,0.02,0.11,0.214984430372715,0.2215639442205429,0.2705590069293976,0.2817220777273178,0.13,0.9285714285714286,0.13,0.9285714285714286,0.001741324168443679,0.24,HB_M,full,-1.2391731142997742,0.3437165509570729,-1.2391731142997742,0.3437165509570729,-1.319095429621216,0.3067680249624887
22,HB_M,718.733333,719.033333,0.3,718.78,718.92,0.14,0.046666999999956715,-0.11333300000001145,71878,71892,71884.0,71873,71903,True,71878,71892,71868,71908,718.68,719.08,True,False,0.0,0,718.7777683933892,718.9149455119624,71878.0,71891.0,True,True,True,False,False,0.24,3,HB_M,0.24875887547220502,0.23909218609333038,0.03300705530038374,0.0010894656996025902,0.027111992239952087,0.05965489149093628,0.3874955894776775,1.753251416680249,0.20657044649124146,0.30938780307769775,718.84,0.2867234969139099,0.08015305042266846,-0.8634917438030243,1.4589354395866394,-0.8634917438030243,1.4589354395866394,-0.4516777183328356,0.5261646376715766,-28.124824166297913,60.77222526073456,0.06,0.08,0.20901161134243013,0.2098751336336136,0.29945747256278993,0.3020428270101547,0.14,0.9333333333333333,0.14,0.9333333333333333,0.002943217313289641,0.24,HB_M,full,-0.5302074054876964,0.509931705892086,-0.5302074054876964,0.509931705892086,-0.537179663668849,0.44605143968519295
23,HB_M,720.733333,721.133333,0.4,720.83,720.87,0.04,0.09666700000002493,-0.2633329999999887,72083,72087,72085.0,72073,72113,True,72083,72087,72068,72118,720.68,721.18,True,False,0.0,0,720.8242882210319,720.8686712956223,72082.0,72087.0,True,True,True,False,False,0.24,3,HB_M,0.25001115024089815,0.25074276328086853,0.017791237268870396,0.000316528123557243,0.012588605284690857,0.022363021969795227,0.20447377526623267,2.2662945118547775,0.2194414734840393,0.28338009119033813,720.85,0.28009118139743805,0.06064970791339874,-1.0899558663368225,1.3858094811439514,-1.0899558663368225,1.3858094811439514,-0.46176984906196594,0.948052853345871,26.58165991306305,87.68513798713684,0.02,0.02,0.22256953716278077,0.22911984324455262,0.27683705687522886,0.28156818747520446,0.04,0.8,0.04,0.8,0.0005924350678920742,0.24,HB_M,full,-0.6337098777294159,1.119992882013321,-0.6337098777294159,1.119992882013321,-0.7995761997430957,1.1010765900676778
24,HB_CL,731.8,732.1999999999999,0.4,731.86,732.08,0.22,0.06000000000005912,-0.11999999999989086,73186,73208,73191.0,73180,73220,True,73186,73208,73175,73225,731.75,732.25,True,False,0.0,0,731.8591232596746,732.0761785597114,73186.0,73208.0,True,True,True,False,False,0.24,3,HB_CL,0.24179473588632983,0.23999181389808655,0.03860669034058141,0.0014904765390535422,0.04063013195991516,0.07589703798294067,-0.18574733350106945,1.6560014500600417,0.18087628483772278,0.2952112555503845,731.91,0.2864362496137619,0.10555996477603913,-1.4198698103427887,1.6264408826828003,-1.4198698103427887,1.6264408826828003,-1.0533311714728673,0.3515061404969957,-72.56235927343369,72.35635071992874,0.05,0.17,0.18401049971580505,0.18707190752029418,0.28943014740943906,0.29366820454597475,0.22,0.9565217391304348,0.22,0.9565217391304348,0.006791032689809796,0.24,HB_CL,full,-1.1681196093559265,0.36710360470940084,-1.1681196093559265,0.36710360470940084,-1.162097154497768,0.35578425559204147
25,B_CL,746.4,746.966667,0.566667,746.47,746.8,0.33,0.07000000000005002,-0.16666700000007495,74647,74680,74660.0,74640,74697,True,74647,74680,74635,74702,746.35,747.02,True,False,0.0,0,746.4668640202175,746.7938851433314,74647.0,74679.0,True,True,True,False,False,0.24,3,B_CL,0.190488933413117,0.18584483116865158,0.05604095940229203,0.003140589130729343,0.04998718202114105,0.09625500440597534,-0.22974214228854808,1.686573028663015,0.09291496872901917,0.2720772325992584,746.6,0.2640062916278839,0.17109132289886475,-1.8139630556106567,2.3993484675884247,-1.8139630556106567,2.3993484675884247,-1.0793747114283698,0.7671029262599491,-78.98304611444473,111.45133525133133,0.13,0.2,0.09990385472774506,0.10826228857040406,0.2584437757730484,0.26203202456235886,0.33,0.9705882352941176,0.33,0.9705882352941176,0.028383889180421826,0.24,B_CL,full,-1.0955794499470637,0.7792849838733673,-1.0955794499470637,0.7792849838733673,-1.1047729660398935,0.758619400866549
26,HB_CL,747.233333,747.533333,0.3,747.26,747.46,0.2,0.026666999999974905,-0.07333299999993415,74726,74746,74731.0,74723,74753,True,74726,74746,74718,74758,747.18,747.58,True,False,0.0,0,747.2537966207369,747.4544564664368,74725.0,74745.0,True,True,True,False,False,0.24,3,HB_CL,0.20647261219053734,0.24206000566482544,0.05913119107037122,0.003496497757400749,0.016707301139831543,0.10867312550544739,-0.8070465846811526,2.068247546465838,0.08118461817502975,0.2638992965221405,747.31,0.2545899075269699,0.17340528935194016,-3.9886873215436935,2.419807016849518,-3.9886873215436935,2.419807016849518,-2.6659868036707244,0.9823173051699996,-82.60058239102364,169.37393695116043,0.05,0.15,0.09230990707874298,0.12219562381505966,0.258767306804657,0.26038214564323425,0.2,0.9523809523809523,0.2,0.9523809523809523,0.016389557674527166,0.24,HB_CL,full,-2.9902105033397675,1.0725025832653046,-2.9902105033397675,1.0725025832653046,-2.8257265649763657,1.0993996028166546
27,HB_CL,751.033333,751.4,0.366667,751.08,751.31,0.23,0.0466670000000704,-0.09000000000003183,75108,75131,75114.0,75103,75140,True,75108,75131,75098,75145,750.98,751.45,True,False,0.0,0,751.0754025793518,751.3028718262087,75108.0,75130.0,True,True,True,False,False,0.24,3,HB_CL,0.21633193269371986,0.23081591725349426,0.05702843199676463,0.0032522420560096073,0.03548865765333176,0.08039405941963196,-0.6791150396459973,2.1785442436792755,0.10357487946748734,0.2925262749195099,751.14,0.2576052933931351,0.15403041392564776,-3.3925309777259827,1.6123563051223755,-3.3925309777259827,1.6123563051223755,-1.9745175327573503,0.8576997245351473,-49.75851625204086,75.59491321444511,0.06,0.17,0.10789437331259251,0.11953741535544396,0.2777432382106781,0.28265056312084197,0.23,0.9583333333333334,0.23,0.9583333333333334,0.015586947542428967,0.24,HB_CL,full,-2.044789368907611,0.8701075087575351,-2.044789368907611,0.8701075087575351,-2.11192829626361,0.8376225877007399
28,HB_M,758.7,758.8000000000001,0.1,758.7,758.8,0.1,0.0,-1.1368683772161603e-13,75870,75880,75873.0,75870,75880,False,75870,75880,75820,75930,758.2,759.3,False,True,0.5,9,,,,,False,False,False,True,True,0.24,3,HB_M,0.2663905615768125,0.2625077962875366,0.013961175736102583,0.0001949144279343395,0.0077522993087768555,0.01778152585029602,0.8044547587607412,2.5550821958688723,0.24999317526817322,0.29657766222953796,758.73,0.2598188561201096,0.009825680851936358,-0.6279751658439636,0.4676520824432373,-0.6279751658439636,0.4676520824432373,-0.4984285682439804,0.0921890139579773,-26.32908523082733,40.871575474739075,0.03,0.07,0.2496415227651596,0.2501332461833954,0.2896590828895569,0.29405830800533295,0.0,0.0,0.0,0.0,0.0,0.24,HB_M,partial,-0.5773941675821941,0.13725757598876953,-0.5773941675821941,0.13725757598876953,,
29,B_CL,839.1,839.5,0.4,839.12,839.44,0.32,0.01999999999998181,-0.05999999999994543,83912,83944,83920.0,83910,83950,True,83912,83944,83905,83955,839.05,839.55,True,False,0.0,0,839.115804708154,839.4382742895748,83912.0,83944.0,True,True,True,False,False,0.24,3,B_CL,0.21913285539397653,0.22250409424304962,0.05849955287333123,0.003422197686379676,0.05877067148685455,0.11455048620700836,-0.18429451982118455,1.7084982910117297,0.11314694583415985,0.29988333582878113,839.2,0.29018107175827024,0.17703412592411039,-2.5129422545433044,1.2695737183094025,-2.5129422545433044,1.2695737183094025,-1.3895094394683838,0.5070712268352509,-71.94284349679947,120.89090421795845,0.08,0.24,0.12565432488918304,0.14380121529102324,0.2917778313159943,0.29410054087638854,0.32,0.9696969696969697,0.32,0.9696969696969697,0.01958399176895618,0.24,B_CL,full,-1.5018891543149948,0.5355644971132278,-1.5018891543149948,0.5355644971132278,-1.5066525857260067,0.5323824672491414
30,HB_CL,850.2,850.5333330000001,0.333333,850.26,850.45,0.19,0.05999999999994543,-0.08333300000003874,85026,85045,85029.0,85020,85053,True,85026,85045,85015,85058,850.15,850.58,True,False,0.0,0,850.2551464081477,850.4431115673382,85026.0,85044.0,True,True,True,False,False,0.24,3,HB_CL,0.24833370000123978,0.24840687215328217,0.03789452900640248,0.001435995328617079,0.027738578617572784,0.057480137795209885,0.06878301824090878,2.0944345474580137,0.17729414999485016,0.3158642053604126,850.29,0.2946596133708954,0.11736546337604525,-2.338375151157379,1.3060308992862701,-2.338375151157379,1.3060308992862701,-1.589074730873108,0.42612675358267393,-52.33891308307648,108.79531502723694,0.03,0.16,0.1867699943482876,0.20427294969558715,0.29985529482364653,0.31072299629449845,0.19,0.95,0.19,0.95,0.004827432906627653,0.24,HB_CL,full,-1.7676090200742087,0.4450087435543537,-1.7676090200742087,0.4450087435543537,-1.7991216018957235,0.40954351846347586
31,HB_CL,902.1,902.5,0.4,902.18,902.31,0.13,0.07999999999992724,-0.19000000000005457,90218,90231,90222.0,90210,90250,True,90218,90231,90205,90255,902.05,902.55,True,False,0.0,0,902.1722629224764,902.3065446662539,90217.0,90231.0,True,True,True,False,False,0.24,3,HB_CL,0.2364040262558881,0.2398383617401123,0.028841361297963258,0.0008318241215196528,0.022137269377708435,0.04240972548723221,-0.5362411776006181,2.28182178791724,0.17540009319782257,0.2739025056362152,902.22,0.28481001377105714,0.10940992057323456,-1.7423339188098907,1.5064746141433716,-1.7423339188098907,1.5064746141433716,-1.2126322090625763,0.7455310225486755,-49.772560596466064,90.05755186080933,0.04,0.09,0.1805887922644615,0.19280328452587128,0.26992610692977903,0.2717268466949463,0.13,0.9285714285714286,0.13,0.9285714285714286,0.004415516954660415,0.24,HB_CL,full,-1.3594746589660645,0.7756142152680291,-1.3594746589660645,0.7756142152680291,-1.3532438547422951,0.7464342933934134
32,HB_M,903.9,904.266667,0.366667,903.94,904.05,0.11,0.04000000000007731,-0.21666700000002947,90394,90405,90399.0,90390,90427,True,90394,90405,90385,90432,903.85,904.32,True,False,0.0,0,903.9336541478976,904.041180469736,90393.0,90404.0,True,True,True,False,False,0.24,3,HB_M,0.24371411465108395,0.23644717037677765,0.030176464165367314,0.0009106189895236975,0.011494040489196777,0.02498050406575203,0.9004819892979469,2.7707207793735025,0.2018338292837143,0.30636724829673767,903.99,0.2924440568685532,0.09061022758483889,-0.9323291480541229,0.9664930403232574,-0.9323291480541229,0.9664930403232574,-0.6015362838904063,0.5748207015650613,-28.764642775058746,54.53385412693024,0.05,0.06,0.20496200025081635,0.21112344264984131,0.30116369724273684,0.30405875891447065,0.11,0.9166666666666666,0.11,0.9166666666666666,0.0021792803645133965,0.24,HB_M,full,-0.6925380229949951,0.668034702539444,-0.6925380229949951,0.668034702539444,-0.6773554625981415,0.7457174760835227
33,HB_M,907.966667,908.066667,0.1,908.01,908.03,0.02,0.04333299999996143,-0.0366670000000795,90801,90803,90801.0,90797,90807,True,90801,90803,90792,90812,907.92,908.12,True,False,0.0,0,908.0005638004213,908.024910329167,90800.0,90802.0,True,True,True,False,False,0.24,3,HB_M,0.2743096209090689,0.27600231766700745,0.02298104025196467,0.0005281282110624204,0.015583634376525879,0.031045079231262207,-0.3635619261765568,2.2407358735807184,0.22755366563796997,0.30814725160598755,908.01,0.29132983028888704,0.06377616465091707,0.41330158710479736,1.6930267214775085,0.41330158710479736,1.6930267214775085,0.41330158710479736,1.053164154291153,63.98625671863556,63.98625671863556,0.0,0.02,0.23259237855672837,0.2423183113336563,0.3048623323440552,0.3063540518283844,0.02,0.6666666666666666,0.02,0.6666666666666666,0.00020759652853012068,0.24,HB_M,full,,1.053164154291153,,1.053164154291153,-1.3189986348083866,0.8347457807669069
